height,width,sxx,sxy,syy,sdrop,mud,dc,label,height_width_ratio,normal_stress_diff,friction_product,stress_ratio,static_dynamic_friction_diff,stress_diff_dynamic_strength,normalized_dc,data_type
0.08255402743816376,1.2869582176208496,-75.62728118896484,38.95576095581055,-92.31285095214844,0.357490211725235,0.3673858940601349,0.39855074882507324,0.8767540605995768,0.06414662,16.68557,0.13133687,-0.42199716,0.3574902,72.8702,0.3096843,generated
0.12338930368423462,1.8332667350769043,-89.51294708251953,17.57537841796875,-53.46034240722656,0.2859335243701935,0.502114474773407,0.3417115807533264,0.2856741703005761,0.0673057,-36.052605,0.14357136,-0.32875544,0.28593355,44.41859,0.1863949,generated
0.11447088420391083,1.7710179090499878,-88.27608489990234,43.50628662109375,-63.555564880371094,0.43350324034690857,0.26690182089805603,0.39312928915023804,0.4867435278114082,0.06463564,-24.72052,0.11570281,-0.6845394,0.43350324,60.469383,0.22197929,generated
0.12217862159013748,1.957521915435791,-148.6262969970703,47.959781646728516,-78.91548156738281,0.2956995964050293,0.47314557433128357,0.3973391354084015,0.9552080763105928,0.062414944,-69.710815,0.13990895,-0.60773605,0.29569963,85.298294,0.20298068,generated
0.08582551777362823,1.267648696899414,-36.57606506347656,24.90423011779785,-96.7821044921875,0.2703995704650879,0.35802385210990906,0.4317576587200165,0.3567935950645633,0.0677045,60.20604,0.0968095,-0.25732267,0.2703996,59.554535,0.34059724,generated
0.08383097499608994,1.6841222047805786,10.633606910705566,44.315059661865234,-116.45269012451172,0.3069445490837097,0.2652321457862854,0.33859556913375854,0.7444039631302447,0.04977725,127.086296,0.08141156,-0.38054132,0.30694455,75.20206,0.20105167,generated
0.08923821896314621,1.7834410667419434,-125.38644409179688,58.3510856628418,-94.79495239257812,0.49643009901046753,0.3167349696159363,0.4437694549560547,0.49202027377115237,0.0500371,-30.591492,0.15723677,-0.6155506,0.4964301,88.37596,0.24882765,generated
0.13205282390117645,1.9192020893096924,-104.94190979003906,29.880176544189453,-86.8377456665039,0.36290639638900757,0.24430526793003082,0.4563744366168976,0.23176464089559304,0.068806104,-18.104164,0.08865994,-0.34409204,0.3629064,51.095093,0.23779385,generated
0.07431738078594208,1.5145306587219238,-69.37506103515625,40.816612243652344,-122.03539276123047,0.530999481678009,0.42063042521476746,0.433248370885849,0.06456406375191176,0.04906958,52.66033,0.22335453,-0.33446535,0.5309994,92.14841,0.28606114,generated
0.11675693094730377,1.5846354961395264,-95.98532104492188,51.85023880004883,-41.9208869934082,0.48252934217453003,0.41384318470954895,0.4027625620365143,0.42075168941710667,0.073680624,-54.064434,0.19969147,-1.2368593,0.48252937,69.19891,0.25416732,generated
0.14892400801181793,0.9730126261711121,-34.500343322753906,13.622010231018066,-37.400733947753906,0.47564375400543213,0.3275333046913147,0.4700627624988556,0.034177929160971794,0.15305455,2.9003906,0.15578917,-0.36421773,0.47564375,25.871996,0.48310038,generated
0.09546085447072983,1.963971734046936,-78.49937438964844,42.05302429199219,-106.05329895019531,0.335790753364563,0.25525200366973877,0.39662492275238037,0.686976883698584,0.048606023,27.553925,0.08571126,-0.39652726,0.33579075,69.12334,0.20195042,generated
0.16724246740341187,1.5276076793670654,-93.4259262084961,41.107051849365234,-87.71440887451172,0.34906861186027527,0.3816052973270416,0.37637799978256226,0.7650202565371647,0.109479986,-5.7115173,0.13320643,-0.46864653,0.3490686,74.57933,0.24638394,generated
0.13323721289634705,1.2193913459777832,-113.4597396850586,39.54830551147461,-29.34726333618164,0.374069482088089,0.16730378568172455,0.4076046943664551,0.34611192588904005,0.10926534,-84.11247,0.06258324,-1.3475977,0.37406945,44.458214,0.334269,generated
0.05876113474369049,1.2773276567459106,-36.527976989746094,41.827396392822266,-100.1169204711914,0.47881215810775757,0.3165830075740814,0.34194156527519226,0.04653404872951027,0.04600318,63.588943,0.15158379,-0.4177855,0.47881213,73.52271,0.26770073,generated
0.12678122520446777,1.6533434391021729,-167.18487548828125,50.3609733581543,-138.49148559570312,0.3818228244781494,0.35148611664772034,0.35903245210647583,0.5845511874941094,0.076681726,-28.69339,0.13420542,-0.3636395,0.3818228,99.0388,0.2171554,generated
0.05510134994983673,1.7542505264282227,-62.05197525024414,49.103050231933594,-77.13715362548828,0.46949779987335205,0.2753908038139343,0.4109632670879364,0.7107242748666072,0.031410195,15.085178,0.12929538,-0.63656807,0.4694978,70.34592,0.23426715,generated
0.11158199608325958,1.4998024702072144,-108.09298706054688,53.01472091674805,-102.39807891845703,0.29221445322036743,0.63336580991745,0.2849300801753998,0.8663662612378151,0.074397795,-5.694908,0.18507865,-0.5177316,0.29221445,117.87016,0.1899784,generated
0.0944012850522995,1.3849314451217651,-66.71166229248047,33.58810806274414,-62.721160888671875,0.4068107306957245,0.17325326800346375,0.42998701333999634,0.36431065993305245,0.06816315,-3.9905014,0.070481285,-0.5355148,0.40681073,44.454754,0.31047532,generated
0.15917065739631653,1.6688497066497803,-50.96561813354492,47.73404312133789,-135.35690307617188,0.26981720328330994,0.31326109170913696,0.3804982602596283,0.5830058179073723,0.09537747,84.39128,0.08452323,-0.35265318,0.26981717,90.13609,0.22800031,generated
0.07549336552619934,1.5497983694076538,-22.915847778320312,74.52777862548828,-82.6711196899414,0.4515908658504486,0.26202866435050964,0.35811153054237366,0.9154712564166239,0.048711732,59.755272,0.11832975,-0.9014971,0.45159087,96.18998,0.23106976,generated
0.1362907588481903,0.8214459419250488,-41.460289001464844,36.22413635253906,-49.6973876953125,0.2986973524093628,0.3644694685935974,0.3553180396556854,0.4367487950036163,0.16591568,8.237099,0.108866066,-0.7288942,0.29869735,54.33732,0.43255195,generated
0.12307105958461761,1.6239372491836548,-21.569183349609375,43.350948333740234,-89.1532974243164,0.4146610498428345,0.36270081996917725,0.4367803931236267,0.4744977641163569,0.0757856,67.584114,0.1503979,-0.48625177,0.41466105,75.68692,0.26896384,generated
0.10951299220323563,1.3695205450057983,-90.07597351074219,76.16576385498047,7.787376880645752,0.3631215989589691,0.3574804961681366,0.311031699180603,0.16046196721031342,0.079964474,-97.86335,0.12980889,9.78067,0.3631216,73.38193,0.22710992,generated
0.10813004523515701,1.6503478288650513,-92.88053894042969,33.271846771240234,-112.53346252441406,0.3186952769756317,0.16607919335365295,0.3332662284374237,0.15040566684425552,0.06551955,19.652924,0.052928656,-0.2956618,0.31869528,51.96131,0.20193696,generated
0.12420206516981125,1.420412540435791,0.050354573875665665,30.4038028717041,-136.43093872070312,0.30813953280448914,0.12251455336809158,0.28952983021736145,0.09749628003623871,0.08744084,136.4813,0.037751578,-0.22285123,0.30813953,47.118576,0.20383503,generated
0.10867160558700562,1.3871054649353027,-43.74319839477539,47.52947235107422,-77.8043212890625,0.33986368775367737,0.2658379375934601,0.45634564757347107,0.8184490145010445,0.07834415,34.061123,0.09034866,-0.6108847,0.3398637,68.212814,0.32899132,generated
0.10887673497200012,1.897191047668457,-68.72420501708984,28.53725242614746,-75.70146942138672,0.4815177619457245,0.29381799697875977,0.3759368658065796,0.07223247261741382,0.057388388,6.9772644,0.14147858,-0.37697092,0.4815178,50.77971,0.19815446,generated
0.1159232035279274,1.362507700920105,-66.6071548461914,59.05913543701172,-51.107994079589844,0.32024744153022766,0.31371745467185974,0.34421080350875854,0.8571501182256677,0.08508077,-15.499161,0.10046721,-1.1555753,0.32024744,75.092606,0.25263035,generated
0.11061158031225204,1.8109188079833984,-127.84410095214844,71.1199722290039,-37.6380500793457,0.5019321441650391,0.2810194492340088,0.40365153551101685,0.4770025043762398,0.061080363,-90.206055,0.1410527,-1.8895764,0.50193214,81.697,0.22289875,generated
0.13123631477355957,1.5027649402618408,-79.94124603271484,38.6387825012207,-68.92843627929688,0.3780192732810974,0.3725756108760834,0.4019624590873718,0.919389225798262,0.0873299,-11.01281,0.14084077,-0.56056374,0.37801924,64.31984,0.26748192,generated
0.0915517807006836,1.6048437356948853,-99.50408172607422,43.35646438598633,-61.7558708190918,0.3517202138900757,0.31104567646980286,0.4190136790275574,0.910817290658915,0.057047162,-37.74821,0.109401055,-0.70206225,0.35172018,62.56536,0.26109314,generated
0.15867368876934052,0.9490414261817932,-1.386100172996521,22.358259201049805,-145.83200073242188,0.26100683212280273,0.4122455418109894,0.3610984981060028,0.34538091743746563,0.16719364,144.4459,0.1075989,-0.15331517,0.2610068,82.47685,0.3804876,generated
0.11700564622879028,1.1634334325790405,-42.44292068481445,23.585588455200195,-89.5665283203125,0.19507861137390137,0.40347546339035034,0.3384922444820404,0.4572950568098548,0.10056926,47.123608,0.07870943,-0.2633304,0.19507861,59.723488,0.29094252,generated
0.1024412140250206,1.545068621635437,-78.6600112915039,67.60367584228516,-52.776405334472656,0.4455224573612213,0.34375080466270447,0.3355979323387146,0.3642001594839109,0.066302046,-25.883606,0.1531487,-1.2809451,0.44552246,85.745605,0.21720584,generated
0.14137864112854004,1.6669738292694092,-96.01634979248047,22.874473571777344,-85.16002655029297,0.30184173583984375,0.3354290723800659,0.34425172209739685,0.226706955158164,0.08481155,-10.856323,0.10124649,-0.26860577,0.30184174,51.43962,0.20651297,generated
0.0931931734085083,1.2086914777755737,-152.1593017578125,37.84496307373047,-34.63467788696289,0.2742423415184021,0.3167412281036377,0.4230668544769287,0.5372679538396797,0.077102534,-117.52463,0.08686385,-1.0926899,0.27424234,48.815193,0.35002056,generated
0.13683868944644928,1.2090330123901367,-140.77432250976562,22.40166664123535,-67.75912475585938,0.3991379141807556,0.4293306767940521,0.33504876494407654,0.19793323419301226,0.11318027,-73.0152,0.17136215,-0.33060738,0.39913788,51.492737,0.27712128,generated
0.14478401839733124,1.3705168962478638,-43.86738586425781,66.07907104492188,-87.94229888916016,0.48337721824645996,0.061598338186740875,0.3963962495326996,0.24322875049721016,0.10564191,44.074913,0.029775234,-0.75139123,0.48337725,71.49617,0.2892312,generated
0.12831686437129974,1.1548335552215576,11.834763526916504,67.56986236572266,-70.30584716796875,0.4863560199737549,0.27042311429977417,0.41702112555503845,0.2241212830190963,0.11111286,82.14061,0.13152191,-0.96108454,0.48635602,86.582184,0.3611093,generated
0.06673365831375122,1.6520497798919678,-30.81316375732422,61.22895050048828,-84.44474792480469,0.388663113117218,0.2718896269798279,0.4719533622264862,0.8280434078062928,0.04039446,53.631584,0.10567347,-0.7250771,0.3886631,84.1886,0.28567743,generated
0.09027034044265747,1.8942439556121826,-87.9026870727539,33.3870849609375,-67.31859588623047,0.5081871151924133,0.2840857207775116,0.4009442627429962,0.06819564791379028,0.047655076,-20.584091,0.14436871,-0.49595636,0.50818706,52.511337,0.21166453,generated
0.15472087264060974,1.5757489204406738,-142.76943969726562,41.94722366333008,-67.40948486328125,0.1741636097431183,0.36894890666007996,0.30370333790779114,0.9320710372717433,0.09818879,-75.359955,0.06425747,-0.6222748,0.17416361,66.81788,0.19273587,generated
0.06747426092624664,1.5630805492401123,-134.53091430664062,82.56067657470703,-111.54244232177734,0.5093562602996826,0.17861565947532654,0.3758383095264435,0.680421801122346,0.043167487,-22.988472,0.090979,-0.74017274,0.50935626,102.4839,0.24044718,generated
0.12584055960178375,1.3677082061767578,-46.8814811706543,53.82365417480469,-77.65888214111328,0.4030047655105591,0.283204585313797,0.3393052816390991,0.5537622451996498,0.09200834,30.777401,0.1141328,-0.69307786,0.40300474,75.817,0.2480831,generated
0.06965779513120651,1.5107380151748657,-167.25930786132812,60.260520935058594,-8.933051109313965,0.3557118773460388,0.2993007302284241,0.3677962124347687,0.8878471702286702,0.046108454,-158.32626,0.106464826,-6.745794,0.35571188,62.93419,0.24345466,generated
0.1618622988462448,1.4239031076431274,-107.40885162353516,41.252235412597656,-83.3439712524414,0.3427697718143463,0.30000075697898865,0.4320649802684784,0.8754338600904247,0.11367508,-24.06488,0.10283119,-0.49496365,0.34276977,66.25549,0.30343705,generated
0.07671590149402618,1.5623242855072021,-90.21111297607422,34.81721878051758,-103.61445617675781,0.33552876114845276,0.1994897872209549,0.35854482650756836,0.102052172211271,0.0491037,13.403343,0.06693456,-0.33602664,0.3355288,55.487244,0.2294945,generated
0.13106955587863922,1.533062219619751,-43.144229888916016,36.05534362792969,-105.12909698486328,0.37992405891418457,0.2948093116283417,0.313346266746521,0.1617436089184791,0.08549526,61.984867,0.11200515,-0.34296256,0.3799241,67.04838,0.2043924,generated
0.07330206781625748,1.5369235277175903,-126.3957748413086,32.04794692993164,-37.340782165527344,0.3092564046382904,0.35203123092651367,0.3727881908416748,0.5045698470228859,0.047694024,-89.05499,0.10886791,-0.8582559,0.30925643,45.19307,0.24255481,generated
0.12623509764671326,1.7656100988388062,-39.14255905151367,65.5459213256836,-73.30537414550781,0.4440345764160156,0.29681599140167236,0.398721843957901,0.6427793464128593,0.07149659,34.162815,0.13179657,-0.89414895,0.44403458,87.30413,0.22582667,generated
0.06437457352876663,1.6091939210891724,-77.12538146972656,54.644683837890625,-105.7895278930664,0.39102503657341003,0.2708904445171356,0.36201855540275574,0.9745922263767529,0.040004235,28.664146,0.10592495,-0.51654154,0.39102504,83.302055,0.22496888,generated
0.16975298523902893,1.6952860355377197,-116.78831481933594,75.10645294189453,-73.5742416381836,0.5219054818153381,0.25913524627685547,0.44621187448501587,0.20968253385520041,0.10013235,-43.214073,0.1352441,-1.0208254,0.5219055,94.172134,0.26320744,generated
0.09601801633834839,1.4294253587722778,-65.51766204833984,32.532142639160156,-121.8829574584961,0.30389130115509033,0.26188620924949646,0.3443720042705536,0.38692892559262504,0.06717246,56.365295,0.07958494,-0.26691297,0.30389133,64.45161,0.2409164,generated
0.1167747750878334,1.9690834283828735,-70.25004577636719,36.454750061035156,-75.16804504394531,0.34747734665870667,0.24104204773902893,0.37461888790130615,0.40836246324552583,0.05930413,4.9179993,0.08375665,-0.4849767,0.34747735,54.57341,0.19025038,generated
0.1425931453704834,1.2175917625427246,-100.79266357421875,56.81313705444336,-95.66649627685547,0.48008203506469727,0.3477974534034729,0.37998494505882263,0.37616833918869896,0.117110796,-5.1261673,0.16697131,-0.5938666,0.48008204,90.0857,0.3120791,generated
0.11145921051502228,1.2662975788116455,-90.59471893310547,48.57185745239258,-72.23389434814453,0.5448458194732666,0.4228162467479706,0.3871176242828369,0.34753219192285945,0.08801976,-18.360825,0.23036966,-0.67242473,0.5448458,79.113525,0.30570826,generated
0.10267671942710876,1.2658867835998535,-59.042320251464844,64.72683715820312,-128.7005615234375,0.47705966234207153,0.3090621531009674,0.4246068298816681,0.43494237709233463,0.08111051,69.65824,0.14744109,-0.5029258,0.4770597,104.50331,0.33542243,generated
0.13422183692455292,1.0287132263183594,-81.57737731933594,-9.49976634979248,-123.47663116455078,0.29401662945747375,0.21739508211612701,0.3454679250717163,0.1349941550688845,0.13047546,41.899254,0.06391777,0.076935746,0.29401666,17.343445,0.3358253,generated
0.12970687448978424,0.8324750661849976,27.475807189941406,30.273395538330078,-134.93275451660156,0.20884203910827637,0.3349694013595581,0.4470970630645752,0.6054778956074273,0.15580872,162.40857,0.06995569,-0.22435912,0.20884204,75.47174,0.5370696,generated
0.1283464878797531,1.3747518062591553,-80.81702423095703,34.45186233520508,-104.69827270507812,0.35128650069236755,0.43353429436683655,0.39704030752182007,0.40530244186390657,0.09335975,23.881248,0.15229474,-0.32905856,0.3512865,79.842155,0.28880873,generated
0.16417284309864044,1.2805489301681519,-128.76243591308594,14.229500770568848,-51.90943145751953,0.27132725715637207,0.5487860441207886,0.3877282440662384,0.20852357781089817,0.12820505,-76.853004,0.14890061,-0.27412167,0.27132726,42.71667,0.30278283,generated
0.07393162697553635,1.5844391584396362,-71.9367904663086,55.961387634277344,-92.04652404785156,0.421188622713089,0.2425559014081955,0.3759991526603699,0.9225796441121659,0.04666107,20.109734,0.10216179,-0.6079685,0.4211886,78.28781,0.23730741,generated
0.08977529406547546,1.3799437284469604,-158.4176483154297,69.08220672607422,-67.93216705322266,0.42971816658973694,0.38848742842674255,0.39043086767196655,0.643906435423572,0.06505721,-90.48548,0.16694011,-1.0169293,0.42971817,95.473,0.28293246,generated
